signal_id,ticker,entry_date,query_type,query,window_start,window_end,url,title,seendate,domain,language,sourcecountry,no_articles_found
,,2023-04-12,macro,recession,2023-03-13,2023-04-11,https://isplus.com/article/view/isp202304120191,"  부탁한다 노태문  삼성 , 적자 구원투수 갤럭시 마케팅 총력전",20230412T231500Z,isplus.com,Korean,,False
,,2023-04-17,macro,recession,2023-03-18,2023-04-16,https://www.cnbc.com/2023/04/17/sp-500-cierra-al-alza-el-lunes-para-comenzar-una-semana-de-ganancias-ocupada.html,S & P 500 cierra al alza el lunes para comenzar una semana de ganancias ocupada,20230417T233000Z,cnbc.com,Spanish,United States,False
,,2023-04-17,macro,recession,2023-03-18,2023-04-16,https://www.dailypostathenian.com/news/national/article_1b67133d-49fc-561f-9265-d2ea5325292a.html,6 LGBTQ+ Financial Influencers to Follow in 2023,20230417T233000Z,dailypostathenian.com,English,United States,False
,,2023-04-17,macro,recession,2023-03-18,2023-04-16,https://rejogja.republika.co.id/berita/rta85z291/pantau-pemberian-thr-disnakertrans-jateng-temukan-perusahaan-bayar-dengan-mencicil,"Pantau Pemberian THR , Disnakertrans Jateng Temukan Perusahaan Bayar dengan Mencicil",20230417T233000Z,rejogja.republika.co.id,Indonesian,Indonesia,False
,,2023-04-21,macro,"""Federal Reserve"" | inflation | tariffs | ""interest rates"" | recession | ""trade war"" | ""economic policy"" | Trump",2023-03-22,2023-04-20,,,,,,,True
,,2023-05-10,macro,"""Federal Reserve""",2023-04-10,2023-05-09,https://www.thenewstribune.com/news/business/article275282876.html,Jeremy Siegel : Stocks Will Likely Stall Without Fed Rate Cut,20230510T234500Z,thenewstribune.com,English,United States,False
,,2023-05-10,macro,"""Federal Reserve""",2023-04-10,2023-05-09,https://www.register-herald.com/news/nation_world/stock-market-today-wall-street-edges-higher-after-inflation-report/article_95b547f1-e6ce-5239-a65a-9073d019bf98.html,Stock market today : Wall Street edges higher after inflation report,20230510T234500Z,register-herald.com,English,United States,False
,,2023-05-10,macro,"""Federal Reserve""",2023-04-10,2023-05-09,https://www.hellenicshippingnews.com/private-credit-firms-see-opportunity-as-banks-tighten-lending/,Private - credit firms see opportunity as banks tighten lending | Hellenic Shipping News Worldwide,20230510T234500Z,hellenicshippingnews.com,English,China,False
,,2023-05-10,macro,inflation,2023-04-10,2023-05-09,https://www.amren.com/news/2023/05/is-poland-heading-toward-diversity-country-sees-huge-increase-in-non-eu-immigration-in-2022/,Is Poland Heading Toward Diversity ? Country Sees Huge Increase in Non - EU Immigration in 2022,20230510T234500Z,amren.com,English,United States,False
,,2023-05-10,macro,inflation,2023-04-10,2023-05-09,https://www.thenewstribune.com/news/business/article275282876.html,Jeremy Siegel : Stocks Will Likely Stall Without Fed Rate Cut,20230510T234500Z,thenewstribune.com,English,United States,False
,,2023-05-10,macro,inflation,2023-04-10,2023-05-09,https://finance.sina.com.cn/money/fund/jjyj/2023-05-11/doc-imytkepf9553713.shtml,大V  乌龙  操作导致场内基金逼近涨停 千亿龙头盈米基金致歉 ！_ 新浪财经 _ 新浪网,20230510T234500Z,finance.sina.com.cn,Chinese,China,False
,,2023-05-10,macro,"""interest rates""",2023-04-10,2023-05-09,https://www.thenewstribune.com/news/business/article275282876.html,Jeremy Siegel : Stocks Will Likely Stall Without Fed Rate Cut,20230510T234500Z,thenewstribune.com,English,United States,False
,,2023-05-10,macro,"""interest rates""",2023-04-10,2023-05-09,https://www.register-herald.com/news/nation_world/stock-market-today-wall-street-edges-higher-after-inflation-report/article_95b547f1-e6ce-5239-a65a-9073d019bf98.html,Stock market today : Wall Street edges higher after inflation report,20230510T234500Z,register-herald.com,English,United States,False
,,2023-05-10,macro,"""interest rates""",2023-04-10,2023-05-09,https://jp.reuters.com/article/usa-bonds-investmentgrade-idJPL4N3775V3,米高格付け社債の発行市場に活気戻る 、 スプレッド縮小など環境改善,20230510T234500Z,jp.reuters.com,Japanese,United States,False
,,2023-05-15,macro,Trump,2023-04-15,2023-05-14,https://www.1290wlby.com/news/mark-morgan-chad-wolf-to-newsmax-biden-puts-migrant-needs-ahead-of-americans/,"Mark Morgan , Chad Wolf to Newsmax : Biden Puts Migrant Needs Ahead of Americans",20230515T234500Z,1290wlby.com,English,United States,False
,,2023-05-15,macro,Trump,2023-04-15,2023-05-14,https://www.kazu.org/people/ari-shapiro,Ari Shapiro,20230515T234500Z,kazu.org,English,United States,False
,,2023-05-15,macro,Trump,2023-04-15,2023-05-14,https://foreignpolicy.com/2023/05/15/turkey-runoff-election-results-erdogan-ogan-kilicdaroglu-akp/,"Turkey Election 2023 : Erdogan , Kilicdaroglu Prepare for Runoff",20230515T234500Z,foreignpolicy.com,English,United States,False
,,2023-05-22,macro,"""Federal Reserve""",2023-04-22,2023-05-21,https://www.thesunchronicle.com/business/stock-market-today-stocks-are-mixed-as-wall-street-waits-to-hear-on-washington/article_a4b01b3a-13ea-5a19-a0f1-54944b8bb702.html,Stock market today : Stocks are mixed as Wall Street waits to hear on Washington,20230522T234500Z,thesunchronicle.com,English,United States,False
,,2023-05-22,macro,"""Federal Reserve""",2023-04-22,2023-05-21,https://www.thesundaily.my/business/oil-rises-1-as-supplies-shrink-demand-seen-higher-LA11009561,"Oil rises 1 % as supplies shrink , demand seen higher",20230522T234500Z,thesundaily.my,English,Malaysia,False
,,2023-05-22,macro,"""Federal Reserve""",2023-04-22,2023-05-21,https://exbulletin.com/world/international/2165439/,What it would mean for the global economy if the US didnt repay its debt,20230522T234500Z,exbulletin.com,English,,False
,,2023-05-22,macro,inflation,2023-04-22,2023-05-21,https://www.se.pl/wiadomosci/polska/inflacja-pod-koniec-roku-spadnie-ponizej-10-procent-aa-5L8a-TqDY-kdtm.html,Inflacja pod koniec roku spadnie poniżej 10 procent,20230522T234500Z,se.pl,Polish,Poland,False
,,2023-05-22,macro,inflation,2023-04-22,2023-05-21,https://www.mcall.com/2023/05/22/biden-gets-low-ratings-on-economy-guns-immigration-in-ap-norc-poll/,"Biden gets low ratings on economy , guns , immigration in AP - NORC Poll",20230522T234500Z,mcall.com,English,United States,False
,,2023-05-22,macro,inflation,2023-04-22,2023-05-21,https://www.thesunchronicle.com/business/stock-market-today-stocks-are-mixed-as-wall-street-waits-to-hear-on-washington/article_a4b01b3a-13ea-5a19-a0f1-54944b8bb702.html,Stock market today : Stocks are mixed as Wall Street waits to hear on Washington,20230522T234500Z,thesunchronicle.com,English,United States,False
,,2023-05-22,macro,recession,2023-04-22,2023-05-21,https://www.mcall.com/2023/05/22/biden-gets-low-ratings-on-economy-guns-immigration-in-ap-norc-poll/,"Biden gets low ratings on economy , guns , immigration in AP - NORC Poll",20230522T234500Z,mcall.com,English,United States,False
,,2023-05-22,macro,recession,2023-04-22,2023-05-21,https://www.thesunchronicle.com/business/stock-market-today-stocks-are-mixed-as-wall-street-waits-to-hear-on-washington/article_a4b01b3a-13ea-5a19-a0f1-54944b8bb702.html,Stock market today : Stocks are mixed as Wall Street waits to hear on Washington,20230522T234500Z,thesunchronicle.com,English,United States,False
,,2023-05-22,macro,recession,2023-04-22,2023-05-21,https://www.sohu.com/a/676773935_267106?edtsign=FD959A062C03050F9B46986940F55625BBD5CE63&edtcode=t2LpbykuINx4I7go63iwYw==&scm=1103.plate:282:0.0.1_1.0&ace=E57444F417A2FB229160128BD376404D9B89F6BE&code=o1r7dsf9i9n,美国的胁迫外交及其危害 _ 制裁 _ 古巴 _ 伊朗,20230522T234500Z,sohu.com,Chinese,China,False
,,2023-05-26,macro,"""Federal Reserve""",2023-04-26,2023-05-25,https://www.coinspeaker.com/us-treasury-yield-debt-ceiling/,US Treasury Yield Falls amid Rate Hikes and Debt Ceiling Concerns,20230526T234500Z,coinspeaker.com,English,United States,False
,,2023-05-26,macro,"""Federal Reserve""",2023-04-26,2023-05-25,https://wsau.com/2023/05/26/debt-ceiling-deal-may-shift-investor-focus-to-further-fed-action/,Debt ceiling deal may shift investor focus to further Fed action,20230526T234500Z,wsau.com,English,United States,False
,,2023-05-26,macro,"""Federal Reserve""",2023-04-26,2023-05-25,https://biztoc.com/x/fd5432b64494f063,Calls for Fed pause in June suffer blow as sticky inflation persists,20230526T234500Z,biztoc.com,English,,False
,,2023-05-31,macro,tariffs,2023-05-01,2023-05-30,https://www.medyatava.com/haber/dogal-gazda-haziran-tarifesi-aciklandi-botas-tarife-tablosunu-yayinladi_311910,Doğal gazda haziran tarifesi açıklandı ! BOTAŞ tarife tablosunu yayınladı,20230531T234500Z,medyatava.com,Turkish,Turkey,False
,,2023-05-31,macro,tariffs,2023-05-01,2023-05-30,https://www.dailymaverick.co.za/article/2023-05-31-eskoms-woes-worsen-amid-rising-financial-losses-and-debt/,Eskom woes worsen amid rising financial losses and de ... ,20230531T234500Z,dailymaverick.co.za,English,South Africa,False
,,2023-05-31,macro,tariffs,2023-05-01,2023-05-30,https://punjabkesari.com/rajasthan-news/cm-gehlot-s-big-election-bet-before-rajasthan-elections---no-matter-how-much-bill-comes-electricity-up-to-first-100-units-will-be-free/,"राजस्थान चुनाव से पहले CM गहलोत का बड़ा चुनावी दांव - कितना भी बिल क्यों न आए , पहले 100 यूनिट तक बिजली होगी फ्री",20230531T234500Z,punjabkesari.com,Hindi,India,False
,,2023-06-01,macro,"""trade war""",2023-05-02,2023-05-31,https://www.investor.bg/a/461-bloomberg-tv/375623-potapya-li-protektsionizmat-sveta-v-novi-targovski-voyni,Потапя ли протекционизмът света в нови търговски войни ? ,20230601T204500Z,investor.bg,Bulgarian,Bulgaria,False
,,2023-06-01,macro,"""trade war""",2023-05-02,2023-05-31,https://www.newstatesman.com/international-content,International - New Statesman,20230601T190000Z,newstatesman.com,English,United Kingdom,False
,,2023-06-01,macro,"""trade war""",2023-05-02,2023-05-31,https://www.beijingbulletin.com/news/273850487/chinas-micron-chips-ban-is-litmus-test-for-south-korea,China Micron Chips Ban Is Litmus Test for South Korea,20230601T184500Z,beijingbulletin.com,English,China,False
,,2023-06-05,macro,tariffs,2023-05-06,2023-06-04,https://www.prnewswire.com/news-releases/kenon-holdings-reports-q1-2023-results-and-additional-updates-301842938.html,Kenon Holdings Reports Q1 2023 Results and Additional Updates,20230605T231500Z,prnewswire.com,English,United States,False
,,2023-06-05,macro,tariffs,2023-05-06,2023-06-04,https://www.tmcnet.com/usubmit/2023/06/05/9826685.htm,Kenon Holdings Reports Q1 2023 Results and Additional Updates,20230605T231500Z,tmcnet.com,English,United States,False
,,2023-06-05,macro,tariffs,2023-05-06,2023-06-04,https://www.semana.com/economia/empresas/articulo/gobierno-le-pondria-arancel-a-los-vehiculos-electricos-se-aumentan-los-precios/202356/,Gobierno le pondría arancel a los vehículos eléctricos ¿ se aumentan los precios ? ,20230605T230000Z,semana.com,Spanish,Colombia,False
,,2023-06-06,macro,tariffs,2023-05-07,2023-06-05,https://pulsoslp.com.mx/valores/si-no-existiera-el-t-mec-estos-productos-serian-mas-caros/1670513,Si no existiera el T - MEC estos productos serían más caros,20230606T234500Z,pulsoslp.com.mx,Spanish,Mexico,False
,,2023-06-06,macro,tariffs,2023-05-07,2023-06-05,https://www.sohu.com/a/682613818_429139?edtsign=E0BEB6D7CB77FA3C7B429390E12BC31DB63C9464&edtcode=hQGWPJNdXWngTU0gYUMqNg==&scm=1103.plate:282:0.0.1_1.0&ace=6E7C0721A96019DC792FB14CB2D73E011005828D&code=oh6laohg4e9,RCEP全面生效为区域经济一体化注入强劲动力 _ 企业 _ 出口 _ 我国,20230606T234500Z,sohu.com,Chinese,China,False
,,2023-06-06,macro,tariffs,2023-05-07,2023-06-05,https://www.francebleu.fr/infos/faits-divers-justice/bethune-trois-caissieres-condamnees-a-dix-et-six-mois-de-prison-avec-sursis-pour-des-courses-quasi-gratuites-4019724,Béthune  : trois caissières condamnées à dix et six mois de prison avec sursis pour des courses quasi gratuites,20230606T234500Z,francebleu.fr,French,France,False
,,2023-06-06,macro,recession,2023-05-07,2023-06-05,https://biztoc.com/x/a5055ca47651e918,Freight drivers feel the flip - flop,20230606T234500Z,biztoc.com,English,,False
,,2023-06-06,macro,recession,2023-05-07,2023-06-05,https://www.setn.com/News.aspx?NewsID=1303862, 「 求愛神器 」 對大腦有益 ！ 彈吉他不只酷 還有五類好處 | 名家 | 三立新聞網 SETN . COM,20230606T234500Z,setn.com,Chinese,Taiwan,False
,,2023-06-06,macro,recession,2023-05-07,2023-06-05,https://fortune.com/2023/06/06/reddit-layoffs-job-cuts-stalle-ipo/,Reddit joins tech layoff trend by cutting 5 % of its staff,20230606T234500Z,fortune.com,English,United States,False
,,2023-06-07,macro,inflation,2023-05-08,2023-06-06,https://www.prnewswire.com/news-releases/global-buy-now-pay-later-market-report-2023-bnpl-market-is-expected-to-grow-to-744-06-billion-in-2027-at-a-cagr-of-47-8---key-players-are-paytm-paypal-affirm-klarna--splitit-301845272.html,"Global Buy Now Pay Later Market Report 2023 : BNPL Market is Expected to Grow to $744 . 06 Billion in 2027 at a CAGR of 47 . 8 % - Key Players are Paytm , PayPal , Affirm , Klarna , & Splitit",20230607T234500Z,prnewswire.com,English,United States,False
,,2023-06-07,macro,inflation,2023-05-08,2023-06-06,https://www.standard.net.au/story/8226222/retail-recession-hits-and-services-could-be-next/?cs=9676,Retail recession hits and services could be next,20230607T234500Z,standard.net.au,English,Australia,False
,,2023-06-07,macro,inflation,2023-05-08,2023-06-06,https://www.telemundodallas.com/especiales/claro-y-simple/demanda-hipotecas-cae-tarifas-salieron-maximos-recientes/2346971/,CNBC : la demanda de hipotecas cae a pesar de que las tarifas salieron de sus máximos recientes – Telemundo Dallas ( 39 ) ,20230607T234500Z,telemundodallas.com,Spanish,United States,False
,,2023-06-07,macro,"""interest rates""",2023-05-08,2023-06-06,http://www.cfi.net.cn/p20230607003672.html, [ HK ] 汇联金融服务 ( 08030 ):( I ) 达成复牌指引 ； 及 ( II ) 恢复买卖 - CFi . CN 中财网,20230607T234500Z,cfi.net.cn,Chinese,China,False
,,2023-06-07,macro,"""interest rates""",2023-05-08,2023-06-06,https://finance.eastmoney.com/a/202306082745168393.html,多家国有大行今起正式下调存款利率 部分定期存款最多下调15个基点 _ 东方财富网,20230607T234500Z,finance.eastmoney.com,Chinese,China,False
,,2023-06-07,macro,"""interest rates""",2023-05-08,2023-06-06,https://www.standard.net.au/story/8226222/retail-recession-hits-and-services-could-be-next/?cs=9676,Retail recession hits and services could be next,20230607T234500Z,standard.net.au,English,Australia,False
,,2023-06-07,macro,Trump,2023-05-08,2023-06-06,http://www.msn.com/en-us/news/politics/desantis-defends-flying-migrants-to-california/ar-AA1cgoaI,DeSantis defends flying migrants to California,20230607T234500Z,msn.com,English,United States,False
,,2023-06-07,macro,Trump,2023-05-08,2023-06-06,https://scrippsnews.com/stories/who-s-in-the-race-for-the-white-house-meet-the-2024-candidates/,Who in the race for the White House ? Meet the 2024 candidates,20230607T234500Z,scrippsnews.com,English,United States,False
,,2023-06-07,macro,Trump,2023-05-08,2023-06-06,https://uproxx.com/music/barbra-streisand-memphis-bleek-quote/,Barbra Streisand Memphis Bleek Quote Confuses Rap Fans,20230607T234500Z,uproxx.com,English,United States,False
,,2023-06-08,macro,inflation,2023-05-09,2023-06-07,https://www.ktsa.com/aaa-texas-average-gas-price-drops-san-antonio-goes-up/,"AAA : Texas average gas price drops , San Antonio goes up",20230608T234500Z,ktsa.com,English,United States,False
,,2023-06-08,macro,inflation,2023-05-09,2023-06-07,https://www.edenmagnet.com.au/story/8227685/petrol-prices-are-set-to-surge-this-long-weekend/?cs=2895,Petrol prices are set to surge above $2 a litre this long weekend | Magnet,20230608T234500Z,edenmagnet.com.au,English,Australia,False
,,2023-06-08,macro,inflation,2023-05-09,2023-06-07,https://www.republikein.com.na/mw-main/sa%E2%80%99s-business-confidence-falls-to-3-year-low2023-06-0967879,"SA business confidence falls to 3 - year low - Republikein - Jou Land , Jou Taal , Jou Nuus",20230608T234500Z,republikein.com.na,English,Namibia,False
,,2023-06-08,macro,"""interest rates""",2023-05-09,2023-06-07,https://www.ktsa.com/aaa-texas-average-gas-price-drops-san-antonio-goes-up/,"AAA : Texas average gas price drops , San Antonio goes up",20230608T234500Z,ktsa.com,English,United States,False
,,2023-06-08,macro,"""interest rates""",2023-05-09,2023-06-07,https://www.republikein.com.na/mw-main/sa%E2%80%99s-business-confidence-falls-to-3-year-low2023-06-0967879,"SA business confidence falls to 3 - year low - Republikein - Jou Land , Jou Taal , Jou Nuus",20230608T234500Z,republikein.com.na,English,Namibia,False
